cluster_k4,Country
0,"['Afghanistan', 'Algeria', 'Bangladesh', 'Belarus', 'Benin', 'Burkina Faso', 'Burundi', 'Cameroon', 'Central African Republic', 'Chad', 'Colombia', 'Democratic Republic of the Congo', 'Ecuador', 'Ethiopia', 'Georgia', 'Guatemala', 'Haiti', 'Honduras', 'India', 'Iran', 'Iraq', 'Israel, the West Bank, and Gaza', 'Ivory Coast', 'Kenya ', 'Lebanon', 'Libya', 'Mali', 'Mauritania', 'Mexico', 'Mozambique', 'Myanmar', 'Niger', 'Nigeria', 'Papua New Guinea', 'Peru', 'Philippines', 'Russia', 'Somalia', 'South Africa', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Trinidad and Tobago', 'Uganda', 'Venezuela', 'Yemen']"
1,"['Andorra', 'Anguilla', 'Antigua and Barbuda', 'Aruba', 'Australia', 'Austria', 'Barbados', 'Bermuda', 'Bhutan', 'Bonaire', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Canada', 'Cayman Islands', 'Croatia', 'Curaçao', 'Cyprus', 'Czechia', 'Dominica', 'El Salvador', 'Estonia', 'Federated States of Micronesia', 'Fiji', 'Finland', 'French Guiana', 'French Polynesia', 'French West Indies', 'Greece', 'Grenada', 'Hungary', 'Iceland', 'Ireland', 'Japan', 'Kazakhstan', 'Kiribati', 'Kyrgyzstan', 'Latvia', 'Liechtenstein ', 'Lithuania', 'Luxembourg', 'Malaysia', 'Malta', 'Marshall Islands', 'Mauritius', 'Mongolia', 'Montenegro', 'Montserrat', 'Nauru', 'New Zealand', 'North Macedonia', 'Norway', 'Palau', 'Poland', 'Portugal', 'Qatar', 'Romania', 'Saba', 'Saint Kitts and Nevis', 'Saint Lucia', 'Saint Vincent and the Grenadines', 'Samoa', 'Sao Tome and Principe', 'Seychelles', 'Singapore', 'Sint Eustatius', 'Sint Maarten', 'Slovakia', 'Slovenia', 'South Korea', 'Suriname', 'Switzerland', 'Taiwan', 'Thailand', 'Tonga', 'Turkmenistan', 'Tuvalu', 'Uzbekistan', 'Vanuatu', 'Vietnam', 'Zambia']"
2,"['Antarctica', 'Armenia', 'Azerbaijan', 'Bahrain', 'Belgium', 'Bosnia and Herzegovina', 'China', 'Denmark', 'Djibouti', 'Egypt', 'Eritrea', 'France', 'Germany', 'Greenland', 'Hong Kong', 'Indonesia', 'Italy', 'Jordan', 'Kosovo', 'Lesotho', 'Macau', 'Maldives', 'Moldova', 'Morocco', 'Netherlands', 'North Korea', 'Oman', 'Pakistan', 'Rwanda', 'Saudi Arabia', 'Spain', 'Sri Lanka', 'Sweden', 'Tajikistan', 'Tanzania', 'Tunisia', 'Turkey', 'Ukraine', 'United Arab Emirates', 'United Kingdom']"
3,"['Albania', 'Angola', 'Argentina', 'Belize', 'Bolivia', 'Botswana', 'Cabo Verde', 'Cambodia', 'Chile', 'Comoros', 'Costa Rica', 'Cuba', 'Dominican Republic', 'Equatorial Guinea', 'Eswatini', 'Gabon', 'Ghana', 'Guinea', 'Guinea-Bissau', 'Guyana', 'Jamaica', 'Kuwait', 'Laos', 'Liberia', 'Madagascar', 'Malawi', 'Namibia', 'Nepal', 'New Caledonia', 'Nicaragua', 'Panama', 'Paraguay', 'Republic of the Congo', 'Senegal', 'Serbia', 'Sierra Leone', 'Solomon Islands', 'The Bahamas', 'The Gambia', 'Timor-Leste', 'Turks and Caicos Islands', 'Uruguay', 'Zimbabwe']"
